,date,avg_bid_non_us_before,avg_ask_non_us_before,avg_bid_non_us_at,avg_ask_non_us_at,avg_bid_us_before,avg_ask_us_before,avg_bid_us_at,avg_ask_us_at
1244,2020-01-22,0.6846899999999999,0.6847,0.6847,0.68471,0.68505,0.68506,0.68497,0.68498
1245,2020-01-23,0.68414,0.68416,0.68415,0.68416,0.68645,0.6864600000000001,0.68635,0.68637
1246,2020-01-24,0.68406,0.68408,0.68482,0.68483,0.6843899999999999,0.6844,0.68438,0.6843899999999999
1247,2020-01-27,0.68014,0.68016,0.68023,0.6802600000000001,0.6769,0.67692,0.67673,0.67675
1248,2020-01-28,0.67616,0.67618,0.67609,0.6761,0.6753100000000001,0.67533,0.6753100000000001,0.67533
1249,2020-01-29,0.67638,0.6763899999999999,0.67638,0.6763899999999999,0.6743,0.67432,0.67424,0.67425
1250,2020-01-30,0.67527,0.67529,0.67524,0.67525,0.67074,0.67075,0.67071,0.67072
1251,2020-01-31,0.67067,0.67068,0.67078,0.6708,0.66961,0.6696300000000001,0.66961,0.6696300000000001
1252,2020-02-03,0.6692600000000001,0.66927,0.66918,0.6692,0.6695300000000001,0.66955,0.66962,0.66964
1253,2020-02-04,0.66899,0.669,0.66896,0.66897,0.67302,0.67304,0.67308,0.6731
1254,2020-02-05,0.67315,0.6731600000000001,0.6732100000000001,0.6732199999999999,0.67652,0.67653,0.6764399999999999,0.6764600000000001
1255,2020-02-06,0.67515,0.67516,0.67513,0.67515,0.67493,0.67495,0.6749,0.67492
1256,2020-02-07,0.67313,0.67315,0.6731199999999999,0.67313,0.66684,0.66686,0.66684,0.66686
1257,2020-02-10,0.66702,0.66704,0.6669,0.66692,0.6682600000000001,0.66827,0.6682899999999999,0.6683100000000001
1258,2020-02-11,0.66894,0.66897,0.66884,0.66886,0.67211,0.67213,0.67213,0.67214
1259,2020-02-12,0.67187,0.67188,0.67191,0.67192,0.6742199999999999,0.67423,0.6742600000000001,0.67427
1260,2020-02-13,0.6714,0.67142,0.67138,0.6713899999999999,0.67337,0.6733899999999999,0.6733,0.6733100000000001
1261,2020-02-14,0.67196,0.67197,0.67198,0.672,0.6723399999999999,0.6723600000000001,0.6724,0.67242
1262,2020-02-17,0.67256,0.6725800000000001,0.6724399999999999,0.6724600000000001,0.67193,0.67194,0.67192,0.67194
1263,2020-02-18,0.67098,0.67099,0.67093,0.67094,0.66809,0.66811,0.6681699999999999,0.66819
1264,2020-02-19,0.66938,0.6693899999999999,0.66946,0.66948,0.66802,0.66804,0.66788,0.66789
1265,2020-02-20,0.66808,0.66809,0.6681,0.6681199999999999,0.66227,0.66228,0.6622899999999999,0.6623
1266,2020-02-21,0.66122,0.66123,0.66123,0.6612399999999999,0.66027,0.6602899999999999,0.66032,0.6603399999999999
1267,2020-02-24,0.66059,0.66061,0.66057,0.66059,0.66051,0.66052,0.66041,0.66042
1268,2020-02-25,0.6611199999999999,0.66114,0.66109,0.6611100000000001,0.6593100000000001,0.65932,0.65933,0.65935
1269,2020-02-26,0.6605,0.66051,0.6604,0.6604300000000001,0.6569,0.65692,0.65685,0.65687
1270,2020-02-27,0.65462,0.65463,0.65481,0.65483,0.6582600000000001,0.65827,0.65794,0.65795
1271,2020-02-28,0.65803,0.65805,0.6580199999999999,0.65804,0.6498,0.64982,0.64983,0.64985
1272,2020-03-02,0.6515,0.65152,0.65142,0.65144,0.6544800000000001,0.6545,0.65464,0.65466
1273,2020-03-03,0.65474,0.65476,0.65457,0.6546,0.65813,0.65815,0.65788,0.6579
1274,2020-03-04,0.6582899999999999,0.65833,0.65862,0.65865,0.66174,0.66176,0.66178,0.6618
1275,2020-03-05,0.66289,0.66292,0.66262,0.66264,0.65922,0.6592399999999999,0.65925,0.65927
1276,2020-03-06,0.66156,0.66159,0.66179,0.66181,0.66419,0.6642100000000001,0.66414,0.6641600000000001
1277,2020-03-09,0.66135,0.6613899999999999,0.6613399999999999,0.66137,0.66114,0.6611899999999999,0.66105,0.6611
1278,2020-03-10,0.65987,0.65994,0.66008,0.6601199999999999,0.65591,0.65593,0.65576,0.65579
1279,2020-03-11,0.64944,0.64949,0.6494,0.64944,0.6527,0.65274,0.6529,0.65293
1280,2020-03-12,0.64776,0.64779,0.6478,0.64783,0.63421,0.63427,0.6339,0.6339600000000001
1281,2020-03-13,0.62746,0.62749,0.62797,0.6280399999999999,0.6282399999999999,0.62826,0.62835,0.62838
1282,2020-03-16,0.61731,0.61747,0.61766,0.61778,0.61117,0.61123,0.6109,0.61097
1283,2020-03-17,0.61019,0.61025,0.61032,0.61037,0.60154,0.6015699999999999,0.60148,0.60153
1284,2020-03-18,0.59901,0.59909,0.59877,0.59887,0.58773,0.58777,0.58781,0.58786
1285,2020-03-19,0.57914,0.57924,0.5797399999999999,0.5798,0.57991,0.58001,0.57976,0.5798399999999999
1286,2020-03-20,0.57411,0.57417,0.57443,0.57453,0.58697,0.58706,0.58734,0.58739
1287,2020-03-23,0.5753199999999999,0.57549,0.5756600000000001,0.5758,0.5788399999999999,0.5789300000000001,0.57894,0.57902
1288,2020-03-24,0.5875199999999999,0.58768,0.58755,0.58765,0.59235,0.59245,0.5922,0.59228
1289,2020-03-25,0.59702,0.59709,0.59655,0.5966199999999999,0.60169,0.60173,0.60124,0.60129
1290,2020-03-26,0.59048,0.5906,0.59024,0.59032,0.60309,0.60317,0.6029899999999999,0.60305
1291,2020-03-27,0.60788,0.60793,0.60753,0.60756,0.60429,0.60433,0.60453,0.60458
1292,2020-03-30,0.61759,0.6176699999999999,0.61728,0.61735,0.6169399999999999,0.61698,0.61646,0.6165
1293,2020-03-31,0.61666,0.6167699999999999,0.61637,0.61648,0.60938,0.60943,0.60946,0.60952
1294,2020-04-01,0.6137600000000001,0.61385,0.6139600000000001,0.6140399999999999,0.60653,0.60655,0.6066,0.60663
1295,2020-04-02,0.60887,0.60893,0.60887,0.6089399999999999,0.60158,0.60163,0.602,0.60205
1296,2020-04-03,0.60633,0.6064,0.6066199999999999,0.6067,0.60095,0.6009899999999999,0.60095,0.6009899999999999
1297,2020-04-06,0.59934,0.59941,0.59945,0.59951,0.60739,0.60743,0.60743,0.60747
1298,2020-04-07,0.61179,0.6118600000000001,0.61173,0.61179,0.62022,0.62027,0.62012,0.62017
1299,2020-04-08,0.61519,0.61523,0.61538,0.61542,0.61964,0.61968,0.61958,0.61962
1300,2020-04-09,0.6234,0.62344,0.62336,0.62341,0.6299600000000001,0.6299899999999999,0.62948,0.62952
1301,2020-04-10,0.63312,0.63322,0.63312,0.63327,0.63463,0.63472,0.63466,0.63474
1302,2020-04-13,0.63344,0.63354,0.63363,0.63372,0.63635,0.6364,0.6362899999999999,0.6363300000000001
1303,2020-04-14,0.63986,0.6399100000000001,0.63978,0.63984,0.63971,0.63974,0.63973,0.63976
1304,2020-04-15,0.64341,0.6434300000000001,0.64348,0.6435,0.6302,0.63022,0.6301800000000001,0.63021
1305,2020-04-16,0.63081,0.6308600000000001,0.6309100000000001,0.63094,0.6310399999999999,0.63108,0.6311399999999999,0.63118
1306,2020-04-17,0.63579,0.63588,0.636,0.63608,0.63665,0.63669,0.63676,0.63679
1307,2020-04-20,0.63378,0.6338199999999999,0.63393,0.63398,0.63621,0.63625,0.63645,0.63647
1308,2020-04-21,0.63436,0.63441,0.63454,0.63457,0.62613,0.62616,0.62633,0.62636
1309,2020-04-22,0.62915,0.6291800000000001,0.62957,0.6296,0.63216,0.63218,0.63207,0.6321
1310,2020-04-23,0.62967,0.62974,0.6297699999999999,0.62981,0.63743,0.63747,0.63721,0.63726
1311,2020-04-24,0.63765,0.63769,0.63772,0.63775,0.63781,0.63784,0.6380899999999999,0.63813
1312,2020-04-27,0.63969,0.63973,0.63967,0.63971,0.64682,0.64685,0.64683,0.64686
1313,2020-04-28,0.64489,0.64493,0.6449699999999999,0.645,0.64941,0.64944,0.6493899999999999,0.64942
1314,2020-04-29,0.6502100000000001,0.65023,0.6502100000000001,0.6502399999999999,0.65272,0.65275,0.65251,0.65254
1315,2020-04-30,0.6554399999999999,0.65547,0.65523,0.6552600000000001,0.6510199999999999,0.65105,0.6510199999999999,0.65104
1316,2020-05-01,0.64944,0.64949,0.6496,0.64964,0.64453,0.64456,0.64428,0.64431
1317,2020-05-04,0.63763,0.63766,0.63774,0.63777,0.64057,0.64059,0.64044,0.64047
1318,2020-05-05,0.64253,0.64256,0.64269,0.64272,0.6453399999999999,0.64537,0.6453800000000001,0.64541
1319,2020-05-06,0.6433300000000001,0.64336,0.64336,0.6433800000000001,0.6442100000000001,0.6442399999999999,0.64439,0.64441
1320,2020-05-07,0.6390100000000001,0.6390399999999999,0.6395,0.63953,0.64468,0.64471,0.6448699999999999,0.6449
1321,2020-05-08,0.6501,0.65013,0.65031,0.6503399999999999,0.65065,0.65067,0.65066,0.65069
1322,2020-05-11,0.65351,0.65356,0.65341,0.65345,0.64789,0.64793,0.6478,0.64784
1323,2020-05-12,0.64836,0.64837,0.64853,0.64855,0.65154,0.65157,0.65156,0.65159
1324,2020-05-13,0.6453300000000001,0.64535,0.64551,0.64553,0.64955,0.64957,0.64951,0.64954
1325,2020-05-14,0.6453300000000001,0.64536,0.6452899999999999,0.64531,0.64225,0.6422899999999999,0.64226,0.6422899999999999
1326,2020-05-15,0.64704,0.6470600000000001,0.64704,0.6470600000000001,0.6432899999999999,0.64332,0.64341,0.6434300000000001
1327,2020-05-18,0.64251,0.64253,0.64261,0.64263,0.64771,0.64774,0.64772,0.64774
1328,2020-05-19,0.65237,0.6523899999999999,0.65235,0.65237,0.65464,0.65466,0.6544800000000001,0.65451
1329,2020-05-20,0.65404,0.6540600000000001,0.6541899999999999,0.6542,0.65827,0.6582899999999999,0.6583399999999999,0.6583600000000001
1330,2020-05-21,0.65914,0.65917,0.65896,0.65898,0.65889,0.65891,0.65875,0.65877
1331,2020-05-22,0.65664,0.65666,0.65677,0.65679,0.65181,0.65185,0.65169,0.65173
1332,2020-05-25,0.65452,0.65455,0.65466,0.65468,0.65425,0.65428,0.65435,0.6543800000000001
1333,2020-05-26,0.65483,0.65485,0.65478,0.6548,0.66488,0.66491,0.66486,0.66489
1334,2020-05-27,0.66459,0.66462,0.66467,0.6647,0.66095,0.66098,0.6607,0.66072
1335,2020-05-28,0.6620699999999999,0.66209,0.66205,0.6620699999999999,0.66522,0.6652399999999999,0.66538,0.6654
1336,2020-05-29,0.66327,0.6633,0.66333,0.6633600000000001,0.66401,0.66403,0.66368,0.6637
1337,2020-06-01,0.66583,0.66585,0.66589,0.66592,0.67307,0.67309,0.67276,0.67279
1338,2020-06-02,0.67842,0.6784399999999999,0.67866,0.6786800000000001,0.68584,0.68587,0.68598,0.6859999999999999
1339,2020-06-03,0.6913199999999999,0.6913600000000001,0.69147,0.6915100000000001,0.6888,0.68884,0.68808,0.68811
1340,2020-06-04,0.69271,0.69275,0.69279,0.69282,0.69163,0.69166,0.6917300000000001,0.69176
1341,2020-06-05,0.69394,0.69396,0.6938,0.6938300000000001,0.69872,0.69875,0.6988300000000001,0.69886
1342,2020-06-08,0.7001,0.70014,0.69947,0.69949,0.6988,0.69882,0.69896,0.69898
1343,2020-06-09,0.70235,0.7023699999999999,0.70215,0.70217,0.6935399999999999,0.69357,0.6934,0.69343
1344,2020-06-10,0.69392,0.69395,0.69408,0.69411,0.70131,0.70134,0.70099,0.70102
1345,2020-06-11,0.6967399999999999,0.69677,0.69671,0.6967300000000001,0.69052,0.6905399999999999,0.68996,0.68999
1346,2020-06-12,0.68295,0.68298,0.68316,0.6832,0.68917,0.68919,0.68889,0.68891
1347,2020-06-15,0.68262,0.68265,0.68278,0.68282,0.68288,0.68291,0.68304,0.68306
1348,2020-06-16,0.69596,0.696,0.69626,0.69629,0.69312,0.69316,0.69308,0.69311
1349,2020-06-17,0.68938,0.68943,0.68939,0.68943,0.6905899999999999,0.69063,0.69022,0.69025
1350,2020-06-18,0.68779,0.68783,0.68772,0.68774,0.6856899999999999,0.68571,0.68586,0.68588
1351,2020-06-19,0.68557,0.6856,0.6856,0.6856300000000001,0.6894399999999999,0.6894600000000001,0.6892,0.68923
1352,2020-06-22,0.68205,0.68208,0.68219,0.6822199999999999,0.6884899999999999,0.68852,0.6884,0.68843
1353,2020-06-23,0.69299,0.69304,0.69293,0.69297,0.69625,0.69627,0.69602,0.69604
1354,2020-06-24,0.6943199999999999,0.69434,0.69442,0.6944600000000001,0.68998,0.69001,0.69015,0.69017
1355,2020-06-25,0.6855600000000001,0.6855899999999999,0.68577,0.68581,0.68793,0.68796,0.68789,0.68794
1356,2020-06-26,0.68877,0.68879,0.68885,0.68888,0.68698,0.687,0.68701,0.68703
1357,2020-06-29,0.68599,0.68604,0.68628,0.6863100000000001,0.68607,0.68608,0.6861,0.68612
1358,2020-06-30,0.68714,0.68718,0.68706,0.68711,0.68721,0.6872199999999999,0.68703,0.68705
1359,2020-07-01,0.69,0.69001,0.69007,0.69008,0.69128,0.6913,0.69118,0.6912
1360,2020-07-02,0.69114,0.69118,0.6912,0.69122,0.6928,0.69282,0.69291,0.69293
1361,2020-07-03,0.69188,0.69191,0.69193,0.69197,0.69398,0.6940000000000001,0.69399,0.69402
1362,2020-07-06,0.69477,0.6948,0.69477,0.6948,0.6974199999999999,0.69745,0.69745,0.69748
1363,2020-07-07,0.6975100000000001,0.6975399999999999,0.69724,0.69727,0.6957,0.69571,0.69567,0.6956899999999999
1364,2020-07-08,0.69418,0.69421,0.69388,0.69391,0.69544,0.69545,0.69544,0.6954600000000001
1365,2020-07-09,0.6985600000000001,0.69858,0.69852,0.6985399999999999,0.69892,0.69893,0.6988300000000001,0.69885
1366,2020-07-10,0.69587,0.69589,0.69605,0.69607,0.69639,0.6964100000000001,0.6964600000000001,0.69647
1367,2020-07-13,0.69494,0.69499,0.69491,0.69494,0.6976100000000001,0.69763,0.69776,0.69777
1368,2020-07-14,0.69363,0.69366,0.69371,0.69375,0.69379,0.69381,0.69389,0.69391
1369,2020-07-15,0.6987300000000001,0.69875,0.6987899999999999,0.69882,0.70319,0.70321,0.70313,0.70314
1370,2020-07-16,0.7007899999999999,0.70081,0.7005600000000001,0.7005899999999999,0.69871,0.6987300000000001,0.69877,0.6988
1371,2020-07-17,0.69762,0.69765,0.69765,0.69767,0.69812,0.69814,0.69809,0.69811
1372,2020-07-20,0.7003199999999999,0.70035,0.70024,0.70027,0.70015,0.70017,0.70022,0.70025
1373,2020-07-21,0.70228,0.7023,0.70239,0.7024100000000001,0.70922,0.70924,0.70913,0.70914
1374,2020-07-22,0.7136399999999999,0.7136600000000001,0.7138899999999999,0.71391,0.71524,0.71525,0.71501,0.71502
1375,2020-07-23,0.7137,0.71372,0.7137899999999999,0.71382,0.7102,0.71023,0.71032,0.71034
1376,2020-07-24,0.7098899999999999,0.70991,0.70987,0.7099,0.70849,0.7085100000000001,0.70849,0.7085199999999999
1377,2020-07-27,0.70973,0.70977,0.7097,0.70972,0.71287,0.7129,0.7127600000000001,0.71278
1378,2020-07-28,0.7158399999999999,0.71586,0.7157899999999999,0.7158100000000001,0.71495,0.71497,0.7158399999999999,0.71587
1379,2020-07-29,0.71583,0.71586,0.71592,0.71595,0.7181,0.71812,0.7181,0.71812
1380,2020-07-30,0.71717,0.7172,0.71729,0.71732,0.7149300000000001,0.71495,0.7147600000000001,0.7147899999999999
1381,2020-07-31,0.7202,0.72023,0.72013,0.72015,0.71783,0.71786,0.7178100000000001,0.71783
1382,2020-08-03,0.71458,0.71462,0.7147100000000001,0.71473,0.7086399999999999,0.70867,0.70848,0.7085100000000001
1383,2020-08-04,0.71168,0.7117,0.71157,0.7116,0.71181,0.71182,0.71214,0.71215
1384,2020-08-05,0.7176100000000001,0.7176600000000001,0.7176,0.71763,0.7228100000000001,0.72283,0.72267,0.72268
1385,2020-08-06,0.7198399999999999,0.71987,0.7198399999999999,0.71987,0.71972,0.7197399999999999,0.7197899999999999,0.71982
1386,2020-08-07,0.7231,0.72314,0.72301,0.72304,0.7178399999999999,0.71786,0.71792,0.71795
1387,2020-08-10,0.71562,0.71567,0.7157,0.7157399999999999,0.7168899999999999,0.71692,0.71704,0.71706
1388,2020-08-11,0.71545,0.71549,0.7155600000000001,0.71559,0.71719,0.71722,0.7169800000000001,0.7170000000000001
1389,2020-08-12,0.71455,0.7145699999999999,0.7145699999999999,0.7146,0.71599,0.716,0.71623,0.71624
1390,2020-08-13,0.71639,0.71641,0.71662,0.7166399999999999,0.71659,0.7166,0.71667,0.71668
1391,2020-08-14,0.7148,0.71483,0.71478,0.7148,0.7157,0.71572,0.7157100000000001,0.71573
1392,2020-08-17,0.71923,0.71926,0.71913,0.71915,0.72002,0.72005,0.72008,0.72011
1393,2020-08-18,0.72142,0.72146,0.72146,0.72149,0.72543,0.72545,0.72544,0.72547
1394,2020-08-19,0.72545,0.72547,0.72532,0.72534,0.72628,0.72631,0.72639,0.72641
1395,2020-08-20,0.7186100000000001,0.71863,0.7185,0.71851,0.71414,0.71417,0.71392,0.71395
1396,2020-08-21,0.72044,0.72046,0.7204699999999999,0.72049,0.71701,0.7170300000000001,0.7168,0.71682
1397,2020-08-24,0.71595,0.716,0.71599,0.71602,0.71944,0.7194699999999999,0.71925,0.71928
1398,2020-08-25,0.71687,0.71691,0.71691,0.71695,0.71864,0.71867,0.7185699999999999,0.7186
1399,2020-08-26,0.71978,0.7198100000000001,0.7198,0.71982,0.7203,0.72033,0.72045,0.7204699999999999
1400,2020-08-27,0.72443,0.72447,0.72449,0.7245199999999999,0.7275699999999999,0.7276100000000001,0.72739,0.72743
1401,2020-08-28,0.72696,0.7269899999999999,0.72692,0.72695,0.7340399999999999,0.73406,0.73392,0.7339399999999999
1402,2020-08-31,0.7371,0.7371300000000001,0.73703,0.73706,0.73673,0.73675,0.7368100000000001,0.7368399999999999
1403,2020-09-01,0.73775,0.73777,0.7380399999999999,0.73806,0.73885,0.7388600000000001,0.7386,0.73861
1404,2020-09-02,0.73774,0.73777,0.73768,0.7377,0.73159,0.73161,0.73165,0.7316699999999999
1405,2020-09-03,0.73288,0.7329100000000001,0.7327100000000001,0.73275,0.73072,0.73074,0.7308,0.73083
1406,2020-09-04,0.72533,0.72536,0.7257600000000001,0.7258,0.7253,0.72533,0.72536,0.72539
1407,2020-09-07,0.7280399999999999,0.7280800000000001,0.72807,0.72809,0.72785,0.72787,0.7279100000000001,0.72793
1408,2020-09-08,0.72802,0.72805,0.7280300000000001,0.72805,0.72296,0.72297,0.7227100000000001,0.72273
1409,2020-09-09,0.7209300000000001,0.72095,0.7210300000000001,0.72104,0.72688,0.7269,0.72687,0.7269
1410,2020-09-10,0.72755,0.72758,0.72756,0.72759,0.7312,0.73121,0.73092,0.73093
1411,2020-09-11,0.72617,0.72621,0.72641,0.72643,0.72919,0.72921,0.72917,0.7292
1412,2020-09-14,0.72821,0.72823,0.72829,0.72831,0.72833,0.72835,0.72847,0.72849
1413,2020-09-15,0.72836,0.72838,0.72823,0.72825,0.73378,0.7337899999999999,0.73373,0.73374
1414,2020-09-16,0.72963,0.7296600000000001,0.72946,0.72949,0.73264,0.7326600000000001,0.73261,0.73263
1415,2020-09-17,0.72955,0.7295699999999999,0.7296,0.7296199999999999,0.72888,0.7289,0.72863,0.72865
1416,2020-09-18,0.73131,0.73133,0.73159,0.73161,0.72932,0.72935,0.72918,0.72919
1417,2020-09-21,0.72934,0.72937,0.72931,0.72933,0.72395,0.72397,0.72383,0.72385
1418,2020-09-22,0.7228600000000001,0.72287,0.72282,0.7228399999999999,0.72237,0.7224,0.72235,0.72237
1419,2020-09-23,0.71734,0.71736,0.71728,0.7173,0.7108399999999999,0.71086,0.7106899999999999,0.71072
1420,2020-09-24,0.7064600000000001,0.70649,0.7068,0.7068399999999999,0.70308,0.7031,0.70328,0.70329
1421,2020-09-25,0.70552,0.70554,0.70553,0.70555,0.70315,0.7032,0.7032,0.70324
1422,2020-09-28,0.70399,0.70402,0.70402,0.70405,0.70654,0.7065600000000001,0.7065600000000001,0.70658
1423,2020-09-29,0.70936,0.70938,0.70925,0.70927,0.71243,0.71244,0.7125,0.7125100000000001
1424,2020-09-30,0.71445,0.71446,0.7146100000000001,0.71463,0.71365,0.71367,0.71375,0.7137600000000001
1425,2020-10-01,0.7165,0.7165199999999999,0.7166399999999999,0.71665,0.71846,0.71848,0.71849,0.71851
1426,2020-10-02,0.71809,0.71812,0.71811,0.71814,0.71467,0.7146899999999999,0.7147,0.71472
1427,2020-10-05,0.7174,0.71743,0.71739,0.71741,0.7179399999999999,0.71796,0.71791,0.7179300000000001
1428,2020-10-06,0.71932,0.71936,0.71923,0.71925,0.7162,0.71622,0.71607,0.7161
1429,2020-10-07,0.7109300000000001,0.71096,0.7108800000000001,0.7109,0.7141,0.71412,0.71432,0.71433
1430,2020-10-08,0.7136399999999999,0.71367,0.7135600000000001,0.71358,0.71621,0.71623,0.71612,0.71614
1431,2020-10-09,0.71751,0.7175199999999999,0.7175,0.71751,0.7216199999999999,0.72163,0.72177,0.72178
1432,2020-10-12,0.72242,0.72244,0.72223,0.72225,0.72138,0.72141,0.72129,0.72131
1433,2020-10-13,0.72088,0.7209,0.7208100000000001,0.72083,0.71727,0.71729,0.71727,0.7173
1434,2020-10-14,0.71642,0.71643,0.71643,0.71644,0.71807,0.71809,0.7179800000000001,0.718
1435,2020-10-15,0.7141,0.71411,0.7142,0.71422,0.70608,0.7061,0.706,0.70601
1436,2020-10-16,0.7087399999999999,0.70877,0.70873,0.70877,0.7079300000000001,0.70796,0.70785,0.7078800000000001
1437,2020-10-19,0.70929,0.70931,0.70935,0.70936,0.70958,0.7096,0.7096399999999999,0.7096600000000001
1438,2020-10-20,0.70534,0.70535,0.70532,0.70534,0.70253,0.7025399999999999,0.7026100000000001,0.70263
1439,2020-10-21,0.70498,0.70501,0.70506,0.70508,0.70939,0.70941,0.70933,0.70935
1440,2020-10-22,0.7104600000000001,0.71048,0.71034,0.71037,0.71127,0.71128,0.7113,0.71132
1441,2020-10-23,0.7127100000000001,0.7127399999999999,0.71268,0.7127100000000001,0.71296,0.7129800000000001,0.71296,0.7129800000000001
1442,2020-10-26,0.7131,0.71313,0.71309,0.71312,0.71253,0.71255,0.71248,0.7125
1443,2020-10-27,0.71163,0.7116600000000001,0.71181,0.71183,0.71322,0.71324,0.71312,0.71314
1444,2020-10-28,0.7123,0.71233,0.71203,0.71205,0.70652,0.70654,0.70658,0.7065899999999999
1445,2020-10-29,0.7055,0.70552,0.70548,0.7055,0.7018800000000001,0.7019,0.70182,0.70185
1446,2020-10-30,0.70382,0.7038300000000001,0.7037,0.7037100000000001,0.70627,0.70629,0.70641,0.70643
1447,2020-11-02,0.7006899999999999,0.70072,0.7008,0.7008300000000001,0.7045,0.70452,0.70445,0.70448
1448,2020-11-03,0.70528,0.70532,0.7053,0.70534,0.7138800000000001,0.7139,0.71408,0.71409
1449,2020-11-04,0.7195600000000001,0.7196,0.7195600000000001,0.7196,0.71263,0.71265,0.71301,0.71303
1450,2020-11-05,0.7179300000000001,0.71797,0.7175600000000001,0.7176,0.72418,0.72419,0.72391,0.7239399999999999
1451,2020-11-06,0.72617,0.72621,0.72614,0.72618,0.72631,0.72635,0.72637,0.72641
1452,2020-11-09,0.72863,0.7286600000000001,0.72858,0.7286,0.7336699999999999,0.73368,0.73337,0.73338
1453,2020-11-10,0.7279100000000001,0.7279399999999999,0.72778,0.7278100000000001,0.72693,0.72695,0.7273,0.72733
1454,2020-11-11,0.72816,0.72819,0.72822,0.72825,0.72764,0.7276600000000001,0.72755,0.7275699999999999
1455,2020-11-12,0.72829,0.72833,0.72824,0.72826,0.72644,0.72647,0.72651,0.72654
1456,2020-11-13,0.72395,0.7239800000000001,0.7240800000000001,0.7241,0.72509,0.72511,0.7250300000000001,0.72504
1457,2020-11-16,0.7291,0.72912,0.72897,0.7289899999999999,0.72977,0.72978,0.7298399999999999,0.72985
1458,2020-11-17,0.73195,0.73198,0.73192,0.7319399999999999,0.73044,0.73045,0.7307,0.7307100000000001
1459,2020-11-18,0.7296199999999999,0.72965,0.72963,0.72965,0.7302,0.73022,0.73023,0.73025
1460,2020-11-19,0.72982,0.7298399999999999,0.72947,0.72949,0.7262,0.72621,0.72602,0.7260300000000001
1461,2020-11-20,0.72682,0.7268399999999999,0.72701,0.7270300000000001,0.73161,0.7316199999999999,0.73142,0.73144
1462,2020-11-23,0.73139,0.7314,0.73123,0.73125,0.73168,0.7317,0.73177,0.7317899999999999
1463,2020-11-24,0.72953,0.72955,0.72953,0.72955,0.73275,0.73277,0.7329,0.7329100000000001
1464,2020-11-25,0.73666,0.73668,0.73661,0.7366199999999999,0.73405,0.73407,0.73414,0.73416
1465,2020-11-26,0.73638,0.7364,0.73636,0.73638,0.7357199999999999,0.73575,0.73578,0.7358100000000001
1466,2020-11-27,0.7356600000000001,0.7357,0.73563,0.73565,0.73845,0.73847,0.73847,0.7385
1467,2020-11-30,0.7400800000000001,0.7400899999999999,0.7400800000000001,0.7401,0.7379100000000001,0.73793,0.73793,0.7379399999999999
1468,2020-12-01,0.73578,0.7358,0.7359399999999999,0.73595,0.73521,0.73523,0.73511,0.73512
1469,2020-12-02,0.7380800000000001,0.73812,0.7379100000000001,0.73792,0.73573,0.7357600000000001,0.73583,0.7358600000000001
1470,2020-12-03,0.74148,0.74151,0.74137,0.74139,0.7440899999999999,0.7441,0.7441399999999999,0.74415
1471,2020-12-04,0.74364,0.7436699999999999,0.7438,0.74382,0.74292,0.7429399999999999,0.74292,0.74295
1472,2020-12-07,0.74305,0.74308,0.74306,0.7430899999999999,0.7430399999999999,0.74306,0.74306,0.74308
1473,2020-12-08,0.7416,0.74162,0.74159,0.7416,0.74144,0.74146,0.74138,0.74139
1474,2020-12-09,0.7409399999999999,0.7409600000000001,0.7408600000000001,0.7408899999999999,0.74736,0.74737,0.7473,0.74732
1475,2020-12-10,0.74336,0.74338,0.74353,0.74356,0.74874,0.74875,0.74895,0.74897
1476,2020-12-11,0.75232,0.75234,0.75233,0.75235,0.75408,0.7540899999999999,0.754,0.7540100000000001
1477,2020-12-14,0.7550100000000001,0.75505,0.7550100000000001,0.75503,0.75737,0.75739,0.7571899999999999,0.75722
1478,2020-12-15,0.7535,0.75355,0.75348,0.75351,0.75355,0.75356,0.75356,0.75358
1479,2020-12-16,0.75561,0.75564,0.75562,0.75566,0.75563,0.75565,0.75562,0.75564
1480,2020-12-17,0.7569600000000001,0.75698,0.75705,0.75708,0.76226,0.7622800000000001,0.76205,0.76207
1481,2020-12-18,0.76145,0.76147,0.7614,0.76141,0.76018,0.7602,0.76005,0.76007
1482,2020-12-21,0.75869,0.75872,0.7587,0.75872,0.75333,0.75335,0.75362,0.75364
1483,2020-12-22,0.75758,0.75762,0.75758,0.7576,0.7540600000000001,0.75408,0.75388,0.7539100000000001
1484,2020-12-23,0.75534,0.75538,0.7549399999999999,0.75497,0.7579899999999999,0.758,0.75821,0.7582300000000001
1485,2020-12-24,0.7581399999999999,0.75817,0.75825,0.7582899999999999,0.75966,0.75968,0.75973,0.75975
1486,2020-12-28,0.7610600000000001,0.7610899999999999,0.76127,0.7613,0.75893,0.75895,0.7588,0.7588199999999999
1487,2020-12-29,0.75871,0.75875,0.7588,0.75884,0.76143,0.76145,0.76153,0.76154
1488,2020-12-30,0.7609199999999999,0.7609600000000001,0.76097,0.7609999999999999,0.76642,0.76644,0.76649,0.76651
1489,2020-12-31,0.76885,0.7688699999999999,0.76879,0.76881,0.7735,0.77352,0.7733800000000001,0.7734
1490,2021-01-04,0.77113,0.77117,0.77104,0.7710899999999999,0.77166,0.77168,0.77172,0.77174
1491,2021-01-05,0.76694,0.7669699999999999,0.76684,0.76686,0.77042,0.7704300000000001,0.7705,0.77052
