,date,avg_bid_non_us_before,avg_ask_non_us_before,avg_bid_non_us_at,avg_ask_non_us_at,avg_bid_us_before,avg_ask_us_before,avg_bid_us_at,avg_ask_us_at
1356,2020-06-30,107.586,107.589,107.588,107.59100000000001,107.65100000000001,107.65299999999999,107.655,107.656
1357,2020-07-01,107.993,107.99600000000001,107.99,107.991,107.45200000000001,107.454,107.465,107.46700000000001
1358,2020-07-02,107.376,107.37799999999999,107.355,107.35700000000001,107.633,107.634,107.618,107.619
1359,2020-07-03,107.49799999999999,107.499,107.5,107.50200000000001,107.501,107.50200000000001,107.50200000000001,107.50299999999999
1360,2020-07-06,107.584,107.585,107.584,107.586,107.478,107.48,107.478,107.48
1361,2020-07-07,107.361,107.36200000000001,107.36,107.36200000000001,107.662,107.663,107.655,107.656
1362,2020-07-08,107.573,107.574,107.574,107.57600000000001,107.544,107.546,107.54700000000001,107.54799999999999
1363,2020-07-09,107.28399999999999,107.286,107.271,107.273,107.235,107.236,107.23200000000001,107.23299999999999
1364,2020-07-10,107.236,107.23899999999999,107.24,107.242,106.758,106.759,106.762,106.764
1365,2020-07-13,106.915,106.917,106.919,106.92200000000001,107.225,107.226,107.22399999999999,107.225
1366,2020-07-14,107.27799999999999,107.281,107.285,107.287,107.35700000000001,107.359,107.354,107.35600000000001
1367,2020-07-15,107.245,107.24700000000001,107.24600000000001,107.24799999999999,106.72200000000001,106.723,106.71799999999999,106.72
1368,2020-07-16,106.90299999999999,106.906,106.887,106.889,107.141,107.14299999999999,107.148,107.149
1369,2020-07-17,107.28399999999999,107.287,107.29299999999999,107.294,107.214,107.215,107.21,107.212
1370,2020-07-20,107.098,107.1,107.09,107.09200000000001,107.103,107.104,107.102,107.103
1371,2020-07-21,107.20100000000001,107.20299999999999,107.181,107.18299999999999,107.1,107.102,107.102,107.104
1372,2020-07-22,106.833,106.836,106.821,106.822,107.101,107.102,107.10700000000001,107.10799999999999
1373,2020-07-23,107.175,107.176,107.17,107.171,107.155,107.156,107.141,107.14299999999999
1374,2020-07-24,106.845,106.846,106.84,106.84100000000001,106.03399999999999,106.036,106.01799999999999,106.01899999999999
1375,2020-07-27,105.99700000000001,105.999,105.986,105.988,105.43299999999999,105.435,105.428,105.429
1376,2020-07-28,105.272,105.273,105.287,105.288,105.155,105.15700000000001,105.126,105.12799999999999
1377,2020-07-29,105.111,105.11200000000001,105.111,105.11200000000001,105.045,105.04700000000001,105.051,105.052
1378,2020-07-30,105.045,105.046,105.02600000000001,105.02799999999999,105.04899999999999,105.05,105.079,105.081
1379,2020-07-31,104.686,104.68799999999999,104.684,104.686,105.45200000000001,105.45299999999999,105.439,105.44
1380,2020-08-03,105.863,105.865,105.84899999999999,105.851,106.34700000000001,106.348,106.339,106.34100000000001
1381,2020-08-04,106.029,106.031,106.03299999999999,106.035,106.111,106.11200000000001,106.086,106.087
1382,2020-08-05,105.62700000000001,105.62799999999999,105.615,105.616,105.509,105.51,105.51,105.512
1383,2020-08-06,105.55,105.553,105.54899999999999,105.551,105.47,105.47200000000001,105.465,105.46700000000001
1384,2020-08-07,105.581,105.584,105.572,105.574,105.775,105.777,105.765,105.76700000000001
1385,2020-08-10,105.85600000000001,105.85799999999999,105.85600000000001,105.859,105.935,105.93700000000001,105.936,105.93799999999999
1386,2020-08-11,105.994,105.99700000000001,106.00299999999999,106.006,106.163,106.164,106.196,106.198
1387,2020-08-12,106.50200000000001,106.50399999999999,106.47399999999999,106.476,106.735,106.736,106.72,106.721
1388,2020-08-13,106.831,106.834,106.816,106.818,106.939,106.941,106.932,106.93299999999999
1389,2020-08-14,106.993,106.995,106.979,106.98100000000001,106.572,106.574,106.56299999999999,106.565
1390,2020-08-17,106.557,106.559,106.569,106.571,106.20100000000001,106.20200000000001,106.20100000000001,106.20299999999999
1391,2020-08-18,106.006,106.008,105.98899999999999,105.991,105.40799999999999,105.40899999999999,105.416,105.417
1392,2020-08-19,105.22,105.22200000000001,105.23,105.23200000000001,105.45100000000001,105.45200000000001,105.429,105.431
1393,2020-08-20,106.089,106.09200000000001,106.09299999999999,106.094,105.93299999999999,105.934,105.927,105.929
1394,2020-08-21,105.675,105.677,105.67,105.671,105.68700000000001,105.689,105.695,105.697
1395,2020-08-24,105.881,105.883,105.89299999999999,105.895,105.81700000000001,105.818,105.829,105.83
1396,2020-08-25,105.999,106.00200000000001,105.98899999999999,105.991,106.34299999999999,106.345,106.361,106.363
1397,2020-08-26,106.397,106.399,106.415,106.417,106.34200000000001,106.344,106.329,106.33
1398,2020-08-27,105.876,105.87899999999999,105.87299999999999,105.875,105.79799999999999,105.8,105.775,105.777
1399,2020-08-28,106.648,106.65100000000001,106.667,106.669,105.439,105.44,105.445,105.447
1400,2020-08-31,105.53,105.53299999999999,105.51700000000001,105.52,106.03200000000001,106.03299999999999,106.03399999999999,106.036
1401,2020-09-01,105.999,106.001,105.988,105.99,105.88600000000001,105.887,105.90299999999999,105.904
1402,2020-09-02,105.9,105.902,105.867,105.869,106.243,106.244,106.24,106.241
1403,2020-09-03,106.21,106.213,106.198,106.2,106.32799999999999,106.329,106.331,106.333
1404,2020-09-04,106.088,106.09,106.09299999999999,106.095,106.427,106.428,106.432,106.434
1405,2020-09-07,106.316,106.318,106.301,106.303,106.234,106.236,106.235,106.23700000000001
1406,2020-09-08,106.304,106.307,106.29299999999999,106.295,105.99799999999999,106.0,106.025,106.027
1407,2020-09-09,105.971,105.973,105.954,105.956,106.17399999999999,106.176,106.177,106.179
1408,2020-09-10,106.23700000000001,106.23899999999999,106.24,106.242,106.07600000000001,106.07700000000001,106.075,106.07600000000001
1409,2020-09-11,106.146,106.148,106.147,106.149,106.154,106.155,106.15799999999999,106.16
1410,2020-09-14,106.152,106.154,106.137,106.139,105.82799999999999,105.829,105.809,105.811
1411,2020-09-15,105.726,105.728,105.742,105.743,105.336,105.337,105.337,105.339
1412,2020-09-16,105.399,105.402,105.387,105.389,104.93700000000001,104.93799999999999,104.92399999999999,104.926
1413,2020-09-17,105.05799999999999,105.061,105.04799999999999,105.05,104.62899999999999,104.63,104.601,104.602
1414,2020-09-18,104.704,104.70700000000001,104.70200000000001,104.704,104.476,104.477,104.469,104.471
1415,2020-09-21,104.53,104.53299999999999,104.546,104.54700000000001,104.44,104.441,104.434,104.435
1416,2020-09-22,104.69200000000001,104.693,104.711,104.713,104.613,104.616,104.611,104.613
1417,2020-09-23,105.04700000000001,105.05,105.061,105.06299999999999,105.211,105.212,105.212,105.213
1418,2020-09-24,105.301,105.304,105.329,105.331,105.404,105.406,105.39299999999999,105.395
1419,2020-09-25,105.439,105.44,105.44200000000001,105.443,105.52,105.522,105.515,105.51700000000001
1420,2020-09-28,105.58200000000001,105.584,105.583,105.585,105.465,105.46700000000001,105.462,105.464
1421,2020-09-29,105.43799999999999,105.44,105.443,105.445,105.62299999999999,105.625,105.59,105.59100000000001
1422,2020-09-30,105.67399999999999,105.676,105.662,105.664,105.64399999999999,105.645,105.65299999999999,105.654
1423,2020-10-01,105.449,105.45100000000001,105.449,105.45100000000001,105.681,105.68299999999999,105.675,105.676
1424,2020-10-02,105.55,105.552,105.566,105.56700000000001,105.285,105.286,105.286,105.288
1425,2020-10-05,105.51100000000001,105.51299999999999,105.53399999999999,105.535,105.564,105.565,105.57799999999999,105.579
1426,2020-10-06,105.712,105.714,105.72200000000001,105.72399999999999,105.679,105.68,105.691,105.69200000000001
1427,2020-10-07,105.64299999999999,105.645,105.64299999999999,105.645,105.899,105.9,105.92,105.921
1428,2020-10-08,105.97,105.971,105.97200000000001,105.97399999999999,105.956,105.95700000000001,105.955,105.956
1429,2020-10-09,106.03200000000001,106.03299999999999,106.025,106.027,105.834,105.836,105.81,105.811
1430,2020-10-12,105.637,105.63799999999999,105.64200000000001,105.64299999999999,105.337,105.338,105.338,105.339
1431,2020-10-13,105.34,105.34200000000001,105.351,105.353,105.59299999999999,105.594,105.586,105.587
1432,2020-10-14,105.464,105.465,105.475,105.476,105.22,105.221,105.23,105.23100000000001
1433,2020-10-15,105.14299999999999,105.145,105.14399999999999,105.146,105.26899999999999,105.27,105.274,105.275
1434,2020-10-16,105.35700000000001,105.36,105.35600000000001,105.35700000000001,105.33200000000001,105.333,105.319,105.321
1435,2020-10-19,105.43,105.43299999999999,105.439,105.441,105.387,105.38799999999999,105.382,105.383
1436,2020-10-20,105.464,105.46600000000001,105.47,105.47200000000001,105.68,105.681,105.679,105.68
1437,2020-10-21,105.477,105.479,105.473,105.475,104.66,104.661,104.67,104.671
1438,2020-10-22,104.686,104.68700000000001,104.652,104.65299999999999,104.579,104.58,104.586,104.587
1439,2020-10-23,104.90700000000001,104.90799999999999,104.902,104.904,104.758,104.759,104.76299999999999,104.765
1440,2020-10-26,104.70299999999999,104.705,104.699,104.70100000000001,104.98,104.98200000000001,104.995,104.99600000000001
1441,2020-10-27,104.83200000000001,104.834,104.819,104.821,104.57700000000001,104.57799999999999,104.575,104.57600000000001
1442,2020-10-28,104.54899999999999,104.55,104.538,104.54,104.323,104.324,104.324,104.325
1443,2020-10-29,104.324,104.325,104.32700000000001,104.32799999999999,104.303,104.304,104.314,104.316
1444,2020-10-30,104.554,104.555,104.561,104.56200000000001,104.579,104.581,104.572,104.573
1445,2020-11-02,104.581,104.583,104.605,104.60700000000001,104.72399999999999,104.725,104.734,104.735
1446,2020-11-03,104.723,104.726,104.725,104.726,104.59299999999999,104.594,104.602,104.603
1447,2020-11-04,104.552,104.555,104.507,104.51,104.556,104.559,104.539,104.541
1448,2020-11-05,104.439,104.44200000000001,104.432,104.435,103.796,103.79700000000001,103.79700000000001,103.79899999999999
1449,2020-11-06,103.618,103.62100000000001,103.605,103.60700000000001,103.439,103.441,103.43299999999999,103.435
1450,2020-11-09,103.25,103.25200000000001,103.271,103.273,104.838,104.84,104.85799999999999,104.86
1451,2020-11-10,105.13799999999999,105.14,105.14399999999999,105.146,105.302,105.303,105.316,105.31700000000001
1452,2020-11-11,105.26700000000001,105.26899999999999,105.26299999999999,105.264,105.52,105.521,105.524,105.525
1453,2020-11-12,105.40799999999999,105.41,105.42399999999999,105.426,105.195,105.196,105.18,105.182
1454,2020-11-13,105.095,105.09700000000001,105.096,105.09700000000001,104.77,104.771,104.76700000000001,104.76799999999999
1455,2020-11-16,104.66799999999999,104.67,104.666,104.66799999999999,104.729,104.73100000000001,104.725,104.726
1456,2020-11-17,104.53,104.53200000000001,104.51299999999999,104.514,104.194,104.196,104.17,104.171
1457,2020-11-18,104.175,104.177,104.156,104.15700000000001,103.904,103.905,103.898,103.899
1458,2020-11-19,103.899,103.90100000000001,103.90799999999999,103.91,104.051,104.052,104.057,104.05799999999999
1459,2020-11-20,103.818,103.82,103.80799999999999,103.81,103.805,103.806,103.79799999999999,103.79899999999999
1460,2020-11-23,103.81700000000001,103.819,103.82799999999999,103.83,103.749,103.75,103.75399999999999,103.755
1461,2020-11-24,104.53,104.531,104.542,104.544,104.64399999999999,104.645,104.64,104.641
1462,2020-11-25,104.51100000000001,104.512,104.507,104.509,104.441,104.44200000000001,104.43299999999999,104.434
1463,2020-11-26,104.40299999999999,104.406,104.38600000000001,104.387,104.27600000000001,104.27799999999999,104.277,104.27799999999999
1464,2020-11-27,104.25299999999999,104.255,104.262,104.264,104.15899999999999,104.161,104.155,104.15700000000001
1465,2020-11-30,104.087,104.09,104.098,104.1,104.167,104.169,104.161,104.162
1466,2020-12-01,104.305,104.307,104.307,104.309,104.426,104.427,104.46600000000001,104.46700000000001
1467,2020-12-02,104.304,104.306,104.294,104.296,104.515,104.516,104.524,104.525
1468,2020-12-03,104.45100000000001,104.45299999999999,104.455,104.45700000000001,103.87700000000001,103.87899999999999,103.863,103.86399999999999
1469,2020-12-04,103.833,103.836,103.836,103.838,103.939,103.94,103.95100000000001,103.95200000000001
1470,2020-12-07,104.204,104.205,104.195,104.198,104.05799999999999,104.059,104.05799999999999,104.059
1471,2020-12-08,104.01,104.01299999999999,103.995,103.99799999999999,104.07600000000001,104.07700000000001,104.072,104.073
1472,2020-12-09,104.141,104.14299999999999,104.147,104.149,104.18700000000001,104.18799999999999,104.18299999999999,104.185
1473,2020-12-10,104.28299999999999,104.285,104.29,104.292,104.39,104.391,104.38600000000001,104.387
1474,2020-12-11,104.181,104.184,104.16799999999999,104.17,104.05799999999999,104.059,104.053,104.054
1475,2020-12-14,103.965,103.96799999999999,103.965,103.96700000000001,103.625,103.626,103.635,103.63600000000001
1476,2020-12-15,104.01,104.012,104.009,104.01100000000001,103.822,103.823,103.82,103.821
1477,2020-12-16,103.648,103.65,103.648,103.65,103.609,103.61,103.61399999999999,103.615
1478,2020-12-17,103.475,103.476,103.461,103.463,102.98200000000001,102.984,103.01899999999999,103.02
1479,2020-12-18,103.14399999999999,103.147,103.148,103.15100000000001,103.291,103.292,103.296,103.29799999999999
1480,2020-12-21,103.48200000000001,103.484,103.47,103.47200000000001,103.514,103.515,103.501,103.50299999999999
1481,2020-12-22,103.337,103.339,103.344,103.34700000000001,103.507,103.508,103.51100000000001,103.512
1482,2020-12-23,103.523,103.524,103.524,103.527,103.47200000000001,103.47399999999999,103.46,103.461
1483,2020-12-24,103.536,103.538,103.525,103.52799999999999,103.682,103.685,103.682,103.684
1484,2020-12-28,103.53,103.53299999999999,103.529,103.53200000000001,103.64299999999999,103.645,103.649,103.65
1485,2020-12-29,103.69200000000001,103.694,103.696,103.699,103.654,103.655,103.64,103.641
1486,2020-12-30,103.555,103.55799999999999,103.557,103.559,103.11399999999999,103.115,103.111,103.11200000000001
1487,2020-12-31,103.126,103.12799999999999,103.135,103.13799999999999,103.05799999999999,103.06,103.046,103.04700000000001
1488,2021-01-04,103.245,103.24700000000001,103.23700000000001,103.24,103.016,103.01700000000001,103.01,103.012
1489,2021-01-05,103.134,103.135,103.14200000000001,103.14399999999999,102.84299999999999,102.844,102.845,102.846
1490,2021-01-06,102.68299999999999,102.685,102.694,102.696,103.215,103.21600000000001,103.21799999999999,103.219
1491,2021-01-07,103.027,103.029,103.038,103.04,103.742,103.743,103.764,103.765
1492,2021-01-08,103.8,103.803,103.806,103.80799999999999,103.736,103.73700000000001,103.71,103.712
1493,2021-01-11,104.089,104.09200000000001,104.074,104.07700000000001,104.228,104.23,104.242,104.243
1494,2021-01-12,104.14200000000001,104.14399999999999,104.13600000000001,104.13799999999999,104.259,104.26,104.259,104.26
1495,2021-01-13,103.744,103.74600000000001,103.734,103.736,103.934,103.936,103.929,103.93
1496,2021-01-14,103.829,103.83200000000001,103.834,103.836,104.03299999999999,104.03399999999999,104.027,104.029
1497,2021-01-15,103.83200000000001,103.835,103.84100000000001,103.844,103.775,103.77600000000001,103.771,103.772
1498,2021-01-18,103.914,103.917,103.917,103.919,103.734,103.736,103.73700000000001,103.73899999999999
1499,2021-01-19,103.70700000000001,103.709,103.698,103.70100000000001,103.90100000000001,103.90299999999999,103.913,103.914
1500,2021-01-20,103.9,103.902,103.896,103.897,103.76299999999999,103.764,103.76299999999999,103.764
1501,2021-01-21,103.556,103.559,103.555,103.557,103.598,103.59899999999999,103.568,103.569
1502,2021-01-22,103.515,103.516,103.51899999999999,103.521,103.844,103.845,103.85,103.851
1503,2021-01-25,103.788,103.789,103.785,103.787,103.792,103.79299999999999,103.787,103.788
1504,2021-01-26,103.765,103.766,103.765,103.766,103.649,103.65100000000001,103.645,103.646
1505,2021-01-27,103.602,103.604,103.602,103.604,103.993,103.994,103.999,104.001
1506,2021-01-28,104.147,104.148,104.14399999999999,104.145,104.34299999999999,104.344,104.366,104.367
1507,2021-01-29,104.306,104.30799999999999,104.31,104.311,104.758,104.759,104.74700000000001,104.74799999999999
1508,2021-02-01,104.71600000000001,104.71799999999999,104.72200000000001,104.72399999999999,104.885,104.887,104.89399999999999,104.895
1509,2021-02-02,104.881,104.883,104.876,104.87700000000001,105.023,105.024,105.036,105.037
1510,2021-02-03,105.031,105.03299999999999,105.027,105.029,105.039,105.041,105.01899999999999,105.02
1511,2021-02-04,104.99600000000001,104.99700000000001,104.994,104.995,105.346,105.348,105.359,105.36
1512,2021-02-05,105.572,105.573,105.581,105.58200000000001,105.542,105.544,105.54799999999999,105.54899999999999
1513,2021-02-08,105.397,105.399,105.396,105.398,105.38600000000001,105.387,105.382,105.383
1514,2021-02-09,105.21600000000001,105.21700000000001,105.214,105.21600000000001,104.65299999999999,104.655,104.663,104.664
1515,2021-02-10,104.586,104.587,104.583,104.586,104.583,104.584,104.572,104.573
1516,2021-02-11,104.62100000000001,104.624,104.618,104.62100000000001,104.741,104.742,104.738,104.74
1517,2021-02-12,104.74600000000001,104.74799999999999,104.75299999999999,104.755,105.088,105.09,105.088,105.09
1518,2021-02-15,105.069,105.07,105.069,105.071,105.369,105.37100000000001,105.37299999999999,105.374
1519,2021-02-16,105.374,105.376,105.399,105.40100000000001,105.77,105.771,105.76299999999999,105.764
1520,2021-02-17,106.12299999999999,106.125,106.116,106.118,105.954,105.955,105.947,105.948
1521,2021-02-18,105.86,105.86200000000001,105.85700000000001,105.859,105.741,105.742,105.76299999999999,105.764
1522,2021-02-19,105.65899999999999,105.661,105.662,105.664,105.53399999999999,105.535,105.52,105.521
1523,2021-02-22,105.525,105.527,105.537,105.539,105.355,105.35700000000001,105.39,105.391
1524,2021-02-23,105.006,105.008,105.01,105.012,105.335,105.336,105.344,105.345
1525,2021-02-24,105.29,105.292,105.291,105.29299999999999,106.0,106.00200000000001,105.994,105.995
1526,2021-02-25,105.954,105.95700000000001,105.95,105.95200000000001,106.14399999999999,106.145,106.155,106.156
1527,2021-02-26,106.38600000000001,106.387,106.374,106.375,106.38799999999999,106.389,106.387,106.389
1528,2021-03-01,106.49,106.491,106.471,106.47200000000001,106.60799999999999,106.61,106.61,106.611
1529,2021-03-02,106.852,106.854,106.84899999999999,106.851,106.81,106.811,106.824,106.825
1530,2021-03-03,106.76,106.762,106.756,106.758,106.959,106.961,106.98899999999999,106.99
1531,2021-03-04,107.068,107.069,107.05799999999999,107.059,107.45100000000001,107.45200000000001,107.449,107.45100000000001
1532,2021-03-05,107.958,107.96,107.95,107.95100000000001,108.243,108.244,108.265,108.26700000000001
1533,2021-03-08,108.41,108.411,108.38600000000001,108.38799999999999,108.719,108.72,108.709,108.711
1534,2021-03-09,108.931,108.932,108.92299999999999,108.92399999999999,108.676,108.677,108.68700000000001,108.68799999999999
1535,2021-03-10,108.573,108.575,108.573,108.575,108.369,108.37,108.374,108.376
1536,2021-03-11,108.443,108.445,108.45299999999999,108.455,108.665,108.666,108.665,108.666
1537,2021-03-12,108.57700000000001,108.579,108.57,108.572,109.06200000000001,109.06299999999999,109.061,109.06200000000001
1538,2021-03-15,109.113,109.115,109.119,109.12,109.214,109.215,109.209,109.21
1539,2021-03-16,109.12899999999999,109.13,109.124,109.125,108.87100000000001,108.87200000000001,108.855,108.85600000000001
1540,2021-03-17,109.031,109.03200000000001,109.029,109.031,109.155,109.156,109.154,109.156
1541,2021-03-18,108.899,108.90100000000001,108.91,108.912,109.209,109.21,109.214,109.215
1542,2021-03-19,108.93799999999999,108.939,108.94,108.94200000000001,109.01899999999999,109.02,109.03399999999999,109.035
1543,2021-03-22,108.87299999999999,108.874,108.882,108.884,108.76299999999999,108.764,108.779,108.78
1544,2021-03-23,108.781,108.78299999999999,108.777,108.77799999999999,108.617,108.618,108.609,108.61
1545,2021-03-24,108.52600000000001,108.52799999999999,108.54,108.541,108.89399999999999,108.895,108.90100000000001,108.902
1546,2021-03-25,108.79,108.791,108.79700000000001,108.79899999999999,109.06299999999999,109.064,109.07600000000001,109.07700000000001
1547,2021-03-26,109.179,109.18,109.177,109.178,109.779,109.78,109.774,109.775
1548,2021-03-29,109.791,109.792,109.786,109.787,109.686,109.68700000000001,109.677,109.678
1549,2021-03-30,109.84100000000001,109.84200000000001,109.84,109.84100000000001,110.35799999999999,110.359,110.35799999999999,110.359
1550,2021-03-31,110.315,110.316,110.3,110.301,110.79700000000001,110.79799999999999,110.792,110.79299999999999
1551,2021-04-01,110.76,110.762,110.745,110.74600000000001,110.62899999999999,110.63,110.626,110.62700000000001
1552,2021-04-02,110.613,110.615,110.617,110.619,110.741,110.743,110.736,110.73700000000001
1553,2021-04-05,110.671,110.67299999999999,110.67200000000001,110.67399999999999,110.43299999999999,110.434,110.425,110.427
1554,2021-04-06,110.191,110.19200000000001,110.197,110.199,109.77600000000001,109.777,109.79,109.791
1555,2021-04-07,109.795,109.796,109.79,109.791,109.781,109.78200000000001,109.786,109.787
1556,2021-04-08,109.854,109.855,109.869,109.87100000000001,109.117,109.118,109.12100000000001,109.12200000000001
1557,2021-04-09,109.325,109.32700000000001,109.335,109.336,109.823,109.824,109.796,109.79700000000001
1558,2021-04-12,109.719,109.721,109.72200000000001,109.72399999999999,109.37299999999999,109.374,109.361,109.36200000000001
1559,2021-04-13,109.37200000000001,109.374,109.383,109.385,109.262,109.26299999999999,109.243,109.244
1560,2021-04-14,108.921,108.92299999999999,108.914,108.915,108.991,108.992,109.001,109.00200000000001
1561,2021-04-15,108.88799999999999,108.89,108.889,108.891,108.727,108.729,108.72200000000001,108.72399999999999
1562,2021-04-16,108.691,108.693,108.67,108.671,108.866,108.868,108.867,108.869
