Returns: 231.78%, Trading Limits: (2, 2, 2), Allocation: (0.25, 0.4, 0.35)
Returns: 154.31%, Trading Limits: (4, 3, 4), Allocation: (0.3, 0.25, 0.45)
Returns: 154.22%, Trading Limits: (3, 3, 4), Allocation: (0.5, 0.2, 0.3)
Returns: 154.2%, Trading Limits: (5, 5, 2), Allocation: (0.3, 0.3, 0.4)
Returns: 154.19%, Trading Limits: (4, 5, 4), Allocation: (0.35, 0.45, 0.2)
Returns: 154.11%, Trading Limits: (2, 5, 3), Allocation: (0.5, 0.2, 0.3)
Returns: 154.05%, Trading Limits: (5, 5, 3), Allocation: (0.35, 0.45, 0.2)
Returns: 153.99%, Trading Limits: (5, 5, 3), Allocation: (0.45, 0.3, 0.25)
Returns: 153.95%, Trading Limits: (2, 5, 3), Allocation: (0.4, 0.2, 0.4)
Returns: 153.9%, Trading Limits: (2, 5, 3), Allocation: (0.45, 0.2, 0.35)
Returns: 153.85%, Trading Limits: (5, 5, 2), Allocation: (0.35, 0.2, 0.45)
Returns: 153.85%, Trading Limits: (5, 5, 3), Allocation: (0.4, 0.35, 0.25)
Returns: 153.85%, Trading Limits: (5, 5, 3), Allocation: (0.5, 0.25, 0.25)
Returns: 153.8%, Trading Limits: (4, 4, 3), Allocation: (0.2, 0.3, 0.5)
Returns: 153.79%, Trading Limits: (5, 4, 3), Allocation: (0.2, 0.4, 0.4)
Returns: 153.76%, Trading Limits: (5, 5, 2), Allocation: (0.25, 0.5, 0.25)
Returns: 153.7%, Trading Limits: (4, 5, 2), Allocation: (0.2, 0.35, 0.45)
Returns: 153.69%, Trading Limits: (3, 4, 4), Allocation: (0.25, 0.25, 0.5)
Returns: 153.6%, Trading Limits: (5, 3, 4), Allocation: (0.2, 0.45, 0.35)
Returns: 153.59%, Trading Limits: (5, 3, 4), Allocation: (0.35, 0.25, 0.4)
Returns: 153.54%, Trading Limits: (4, 5, 3), Allocation: (0.3, 0.35, 0.35)
Returns: 153.53%, Trading Limits: (2, 5, 4), Allocation: (0.3, 0.35, 0.35)
Returns: 153.45%, Trading Limits: (2, 4, 4), Allocation: (0.5, 0.2, 0.3)
Returns: 153.44%, Trading Limits: (4, 5, 3), Allocation: (0.4, 0.2, 0.4)
Returns: 153.4%, Trading Limits: (5, 5, 2), Allocation: (0.25, 0.45, 0.3)
Returns: 153.35%, Trading Limits: (4, 3, 4), Allocation: (0.2, 0.35, 0.45)
Returns: 153.28%, Trading Limits: (4, 5, 3), Allocation: (0.25, 0.5, 0.25)
Returns: 153.19%, Trading Limits: (2, 5, 4), Allocation: (0.5, 0.3, 0.2)
Returns: 153.16%, Trading Limits: (5, 4, 3), Allocation: (0.35, 0.2, 0.45)
Returns: 153.14%, Trading Limits: (5, 5, 2), Allocation: (0.3, 0.25, 0.45)
Returns: 153.05%, Trading Limits: (2, 5, 3), Allocation: (0.3, 0.2, 0.5)
Returns: 153.03%, Trading Limits: (5, 4, 3), Allocation: (0.3, 0.25, 0.45)
Returns: 152.99%, Trading Limits: (3, 5, 4), Allocation: (0.35, 0.25, 0.4)
Returns: 152.98%, Trading Limits: (3, 4, 4), Allocation: (0.3, 0.2, 0.5)
Returns: 152.97%, Trading Limits: (4, 5, 3), Allocation: (0.35, 0.25, 0.4)
Returns: 152.94%, Trading Limits: (5, 5, 2), Allocation: (0.25, 0.4, 0.35)
Returns: 152.89%, Trading Limits: (3, 4, 4), Allocation: (0.5, 0.25, 0.25)
Returns: 152.88%, Trading Limits: (2, 5, 4), Allocation: (0.35, 0.3, 0.35)
Returns: 152.87%, Trading Limits: (5, 4, 3), Allocation: (0.25, 0.3, 0.45)
Returns: 152.84%, Trading Limits: (5, 4, 4), Allocation: (0.25, 0.45, 0.3)
Returns: 152.81%, Trading Limits: (5, 4, 4), Allocation: (0.45, 0.25, 0.3)
Returns: 152.8%, Trading Limits: (3, 5, 4), Allocation: (0.4, 0.2, 0.4)
Returns: 152.77%, Trading Limits: (3, 5, 4), Allocation: (0.3, 0.3, 0.4)
Returns: 152.69%, Trading Limits: (2, 5, 4), Allocation: (0.45, 0.3, 0.25)
Returns: 152.69%, Trading Limits: (3, 5, 3), Allocation: (0.5, 0.3, 0.2)
Returns: 152.54%, Trading Limits: (3, 5, 4), Allocation: (0.2, 0.5, 0.3)
Returns: 152.52%, Trading Limits: (5, 5, 3), Allocation: (0.35, 0.4, 0.25)
Returns: 152.51%, Trading Limits: (4, 5, 4), Allocation: (0.4, 0.35, 0.25)
Returns: 152.45%, Trading Limits: (2, 5, 4), Allocation: (0.4, 0.3, 0.3)
Returns: 152.44%, Trading Limits: (2, 5, 4), Allocation: (0.2, 0.35, 0.45)
Returns: 152.27%, Trading Limits: (4, 3, 4), Allocation: (0.35, 0.2, 0.45)
Returns: 152.26%, Trading Limits: (4, 5, 2), Allocation: (0.2, 0.3, 0.5)
Returns: 152.25%, Trading Limits: (5, 5, 2), Allocation: (0.25, 0.35, 0.4)
Returns: 152.23%, Trading Limits: (5, 5, 3), Allocation: (0.45, 0.25, 0.3)
Returns: 152.11%, Trading Limits: (5, 5, 3), Allocation: (0.4, 0.3, 0.3)
Returns: 152.08%, Trading Limits: (2, 4, 4), Allocation: (0.45, 0.2, 0.35)
Returns: 152.06%, Trading Limits: (4, 5, 4), Allocation: (0.3, 0.5, 0.2)
Returns: 152.0%, Trading Limits: (5, 5, 3), Allocation: (0.3, 0.5, 0.2)
Returns: 151.97%, Trading Limits: (4, 5, 3), Allocation: (0.25, 0.45, 0.3)
Returns: 151.67%, Trading Limits: (4, 5, 3), Allocation: (0.3, 0.3, 0.4)
Returns: 151.65%, Trading Limits: (5, 5, 3), Allocation: (0.5, 0.2, 0.3)
Returns: 151.63%, Trading Limits: (2, 5, 4), Allocation: (0.25, 0.25, 0.5)
Returns: 151.63%, Trading Limits: (3, 5, 4), Allocation: (0.25, 0.35, 0.4)
Returns: 151.62%, Trading Limits: (3, 4, 4), Allocation: (0.2, 0.3, 0.5)
Returns: 151.61%, Trading Limits: (3, 5, 3), Allocation: (0.5, 0.25, 0.25)
Returns: 151.56%, Trading Limits: (4, 4, 4), Allocation: (0.2, 0.45, 0.35)
Returns: 151.51%, Trading Limits: (5, 5, 2), Allocation: (0.3, 0.2, 0.5)
Returns: 151.35%, Trading Limits: (4, 5, 4), Allocation: (0.45, 0.25, 0.3)
Returns: 151.31%, Trading Limits: (4, 5, 4), Allocation: (0.35, 0.4, 0.25)
Returns: 151.21%, Trading Limits: (5, 5, 2), Allocation: (0.25, 0.3, 0.45)
Returns: 151.14%, Trading Limits: (5, 3, 4), Allocation: (0.4, 0.2, 0.4)
Returns: 151.08%, Trading Limits: (4, 4, 4), Allocation: (0.3, 0.3, 0.4)
Returns: 151.07%, Trading Limits: (5, 5, 3), Allocation: (0.35, 0.35, 0.3)
Returns: 151.05%, Trading Limits: (4, 5, 4), Allocation: (0.5, 0.2, 0.3)
Returns: 151.0%, Trading Limits: (2, 4, 4), Allocation: (0.4, 0.2, 0.4)
Returns: 150.89%, Trading Limits: (5, 4, 4), Allocation: (0.5, 0.2, 0.3)
Returns: 150.85%, Trading Limits: (4, 5, 3), Allocation: (0.35, 0.2, 0.45)
Returns: 150.73%, Trading Limits: (2, 5, 4), Allocation: (0.3, 0.3, 0.4)
Returns: 150.72%, Trading Limits: (4, 4, 4), Allocation: (0.35, 0.25, 0.4)
Returns: 150.7%, Trading Limits: (2, 4, 4), Allocation: (0.35, 0.2, 0.45)
Returns: 150.67%, Trading Limits: (5, 5, 3), Allocation: (0.3, 0.45, 0.25)
Returns: 150.66%, Trading Limits: (2, 5, 4), Allocation: (0.5, 0.25, 0.25)
Returns: 150.6%, Trading Limits: (4, 5, 3), Allocation: (0.25, 0.4, 0.35)
Returns: 150.52%, Trading Limits: (5, 5, 4), Allocation: (0.5, 0.3, 0.2)
Returns: 150.45%, Trading Limits: (5, 5, 3), Allocation: (0.4, 0.25, 0.35)
Returns: 150.45%, Trading Limits: (5, 5, 4), Allocation: (0.45, 0.35, 0.2)
Returns: 150.29%, Trading Limits: (5, 4, 3), Allocation: (0.2, 0.35, 0.45)
Returns: 150.23%, Trading Limits: (5, 3, 4), Allocation: (0.2, 0.4, 0.4)
Returns: 150.23%, Trading Limits: (5, 4, 4), Allocation: (0.35, 0.3, 0.35)
Returns: 150.15%, Trading Limits: (5, 5, 3), Allocation: (0.45, 0.2, 0.35)
Returns: 150.13%, Trading Limits: (5, 4, 4), Allocation: (0.3, 0.35, 0.35)
Returns: 149.95%, Trading Limits: (5, 4, 3), Allocation: (0.3, 0.2, 0.5)
Returns: 149.86%, Trading Limits: (5, 5, 2), Allocation: (0.25, 0.25, 0.5)
Returns: 149.82%, Trading Limits: (4, 4, 4), Allocation: (0.25, 0.35, 0.4)
Returns: 149.77%, Trading Limits: (5, 5, 4), Allocation: (0.4, 0.4, 0.2)
Returns: 149.76%, Trading Limits: (4, 5, 3), Allocation: (0.3, 0.25, 0.45)
Returns: 149.72%, Trading Limits: (3, 5, 4), Allocation: (0.2, 0.45, 0.35)
Returns: 149.69%, Trading Limits: (4, 4, 4), Allocation: (0.4, 0.2, 0.4)
Returns: 149.67%, Trading Limits: (3, 5, 4), Allocation: (0.35, 0.2, 0.45)
Returns: 149.47%, Trading Limits: (5, 5, 3), Allocation: (0.35, 0.3, 0.35)
Returns: 149.45%, Trading Limits: (5, 4, 4), Allocation: (0.4, 0.25, 0.35)
Returns: 149.32%, Trading Limits: (4, 5, 4), Allocation: (0.4, 0.3, 0.3)
Returns: 149.3%, Trading Limits: (3, 5, 4), Allocation: (0.3, 0.25, 0.45)
Returns: 149.3%, Trading Limits: (4, 5, 4), Allocation: (0.3, 0.45, 0.25)
Returns: 149.3%, Trading Limits: (3, 5, 3), Allocation: (0.5, 0.2, 0.3)
Returns: 149.28%, Trading Limits: (5, 5, 3), Allocation: (0.3, 0.4, 0.3)
Returns: 149.26%, Trading Limits: (5, 4, 3), Allocation: (0.25, 0.25, 0.5)
Returns: 149.2%, Trading Limits: (2, 5, 4), Allocation: (0.45, 0.25, 0.3)
Returns: 149.17%, Trading Limits: (3, 4, 4), Allocation: (0.5, 0.2, 0.3)
Returns: 149.07%, Trading Limits: (4, 5, 3), Allocation: (0.25, 0.35, 0.4)
Returns: 148.73%, Trading Limits: (5, 3, 4), Allocation: (0.25, 0.3, 0.45)
Returns: 148.72%, Trading Limits: (5, 4, 4), Allocation: (0.25, 0.4, 0.35)
Returns: 148.42%, Trading Limits: (4, 3, 4), Allocation: (0.25, 0.25, 0.5)
Returns: 148.39%, Trading Limits: (5, 5, 3), Allocation: (0.4, 0.2, 0.4)
Returns: 148.34%, Trading Limits: (4, 5, 4), Allocation: (0.35, 0.35, 0.3)
Returns: 148.28%, Trading Limits: (5, 5, 4), Allocation: (0.35, 0.45, 0.2)
Returns: 148.15%, Trading Limits: (3, 5, 4), Allocation: (0.25, 0.3, 0.45)
Returns: 148.12%, Trading Limits: (5, 5, 2), Allocation: (0.2, 0.5, 0.3)
Returns: 148.06%, Trading Limits: (5, 5, 2), Allocation: (0.2, 0.45, 0.35)
Returns: 147.99%, Trading Limits: (5, 5, 3), Allocation: (0.3, 0.35, 0.35)
Returns: 147.97%, Trading Limits: (2, 5, 4), Allocation: (0.4, 0.25, 0.35)
Returns: 147.91%, Trading Limits: (4, 3, 4), Allocation: (0.2, 0.3, 0.5)
Returns: 147.86%, Trading Limits: (2, 5, 4), Allocation: (0.5, 0.2, 0.3)
Returns: 147.85%, Trading Limits: (5, 3, 4), Allocation: (0.3, 0.25, 0.45)
Returns: 147.82%, Trading Limits: (4, 5, 3), Allocation: (0.2, 0.5, 0.3)
Returns: 147.82%, Trading Limits: (5, 4, 4), Allocation: (0.45, 0.2, 0.35)
Returns: 147.8%, Trading Limits: (4, 5, 3), Allocation: (0.3, 0.2, 0.5)
Returns: 147.8%, Trading Limits: (4, 5, 4), Allocation: (0.45, 0.2, 0.35)
Returns: 147.72%, Trading Limits: (5, 5, 3), Allocation: (0.35, 0.25, 0.4)
Returns: 147.67%, Trading Limits: (4, 3, 4), Allocation: (0.3, 0.2, 0.5)
Returns: 147.59%, Trading Limits: (5, 5, 2), Allocation: (0.2, 0.4, 0.4)
Returns: 147.52%, Trading Limits: (2, 5, 4), Allocation: (0.35, 0.25, 0.4)
Returns: 147.51%, Trading Limits: (5, 5, 4), Allocation: (0.5, 0.25, 0.25)
Returns: 147.48%, Trading Limits: (5, 5, 3), Allocation: (0.25, 0.5, 0.25)
Returns: 147.45%, Trading Limits: (5, 5, 4), Allocation: (0.45, 0.3, 0.25)
Returns: 147.43%, Trading Limits: (4, 4, 4), Allocation: (0.2, 0.4, 0.4)
Returns: 147.42%, Trading Limits: (2, 4, 4), Allocation: (0.3, 0.2, 0.5)
Returns: 147.31%, Trading Limits: (4, 5, 3), Allocation: (0.25, 0.3, 0.45)
Returns: 147.24%, Trading Limits: (5, 4, 4), Allocation: (0.2, 0.5, 0.3)
Returns: 147.03%, Trading Limits: (5, 3, 4), Allocation: (0.35, 0.2, 0.45)
Returns: 146.99%, Trading Limits: (5, 5, 4), Allocation: (0.4, 0.35, 0.25)
Returns: 146.91%, Trading Limits: (2, 5, 4), Allocation: (0.2, 0.3, 0.5)
Returns: 146.76%, Trading Limits: (3, 5, 4), Allocation: (0.2, 0.4, 0.4)
Returns: 146.73%, Trading Limits: (5, 4, 3), Allocation: (0.2, 0.3, 0.5)
Returns: 146.64%, Trading Limits: (4, 5, 3), Allocation: (0.2, 0.45, 0.35)
Returns: 146.62%, Trading Limits: (5, 5, 2), Allocation: (0.2, 0.35, 0.45)
Returns: 146.42%, Trading Limits: (2, 5, 4), Allocation: (0.45, 0.2, 0.35)
Returns: 146.37%, Trading Limits: (4, 5, 4), Allocation: (0.3, 0.4, 0.3)
Returns: 146.33%, Trading Limits: (5, 5, 3), Allocation: (0.3, 0.3, 0.4)
Returns: 146.25%, Trading Limits: (5, 5, 3), Allocation: (0.25, 0.45, 0.3)
Returns: 146.24%, Trading Limits: (4, 5, 4), Allocation: (0.4, 0.25, 0.35)
Returns: 146.17%, Trading Limits: (5, 3, 4), Allocation: (0.2, 0.35, 0.45)
Returns: 146.16%, Trading Limits: (5, 5, 4), Allocation: (0.3, 0.5, 0.2)
Returns: 146.13%, Trading Limits: (4, 4, 4), Allocation: (0.3, 0.25, 0.45)
Returns: 146.04%, Trading Limits: (3, 5, 4), Allocation: (0.3, 0.2, 0.5)
Returns: 145.92%, Trading Limits: (4, 5, 4), Allocation: (0.25, 0.5, 0.25)
Returns: 145.66%, Trading Limits: (4, 4, 4), Allocation: (0.35, 0.2, 0.45)
Returns: 145.62%, Trading Limits: (5, 5, 3), Allocation: (0.35, 0.2, 0.45)
Returns: 145.51%, Trading Limits: (5, 5, 4), Allocation: (0.35, 0.4, 0.25)
Returns: 145.44%, Trading Limits: (4, 5, 3), Allocation: (0.25, 0.25, 0.5)
Returns: 145.43%, Trading Limits: (5, 4, 4), Allocation: (0.3, 0.3, 0.4)
Returns: 145.25%, Trading Limits: (5, 4, 4), Allocation: (0.35, 0.25, 0.4)
Returns: 145.21%, Trading Limits: (4, 5, 3), Allocation: (0.2, 0.4, 0.4)
Returns: 145.19%, Trading Limits: (5, 5, 2), Allocation: (0.2, 0.3, 0.5)
Returns: 145.19%, Trading Limits: (2, 5, 4), Allocation: (0.4, 0.2, 0.4)
Returns: 145.19%, Trading Limits: (4, 5, 4), Allocation: (0.35, 0.3, 0.35)
Returns: 145.13%, Trading Limits: (4, 4, 4), Allocation: (0.25, 0.3, 0.45)
Returns: 145.06%, Trading Limits: (3, 5, 4), Allocation: (0.25, 0.25, 0.5)
Returns: 144.96%, Trading Limits: (5, 5, 3), Allocation: (0.25, 0.4, 0.35)
Returns: 144.58%, Trading Limits: (2, 5, 4), Allocation: (0.35, 0.2, 0.45)
Returns: 144.46%, Trading Limits: (5, 4, 4), Allocation: (0.4, 0.2, 0.4)
Returns: 144.43%, Trading Limits: (5, 5, 3), Allocation: (0.3, 0.25, 0.45)
Returns: 144.41%, Trading Limits: (5, 5, 4), Allocation: (0.45, 0.25, 0.3)
Returns: 144.25%, Trading Limits: (2, 5, 4), Allocation: (0.3, 0.25, 0.45)
Returns: 144.05%, Trading Limits: (5, 4, 4), Allocation: (0.25, 0.35, 0.4)
Returns: 144.04%, Trading Limits: (5, 4, 4), Allocation: (0.2, 0.45, 0.35)
Returns: 143.95%, Trading Limits: (5, 5, 4), Allocation: (0.5, 0.2, 0.3)
Returns: 143.92%, Trading Limits: (5, 5, 4), Allocation: (0.4, 0.3, 0.3)
Returns: 143.82%, Trading Limits: (3, 5, 4), Allocation: (0.2, 0.35, 0.45)
Returns: 143.63%, Trading Limits: (4, 5, 3), Allocation: (0.2, 0.35, 0.45)
Returns: 143.58%, Trading Limits: (5, 5, 3), Allocation: (0.25, 0.35, 0.4)
Returns: 143.47%, Trading Limits: (5, 5, 4), Allocation: (0.3, 0.45, 0.25)
Returns: 143.46%, Trading Limits: (4, 5, 4), Allocation: (0.3, 0.35, 0.35)
Returns: 143.11%, Trading Limits: (4, 5, 4), Allocation: (0.25, 0.45, 0.3)
Returns: 142.8%, Trading Limits: (4, 4, 4), Allocation: (0.2, 0.35, 0.45)
Returns: 142.7%, Trading Limits: (3, 5, 4), Allocation: (0.5, 0.2, 0.3)
Returns: 142.64%, Trading Limits: (5, 5, 4), Allocation: (0.35, 0.35, 0.3)
Returns: 142.56%, Trading Limits: (4, 5, 4), Allocation: (0.4, 0.2, 0.4)
Returns: 142.35%, Trading Limits: (5, 5, 3), Allocation: (0.3, 0.2, 0.5)
Returns: 142.2%, Trading Limits: (5, 3, 4), Allocation: (0.25, 0.25, 0.5)
Returns: 142.12%, Trading Limits: (4, 5, 3), Allocation: (0.2, 0.3, 0.5)
Returns: 142.11%, Trading Limits: (5, 3, 4), Allocation: (0.3, 0.2, 0.5)
Returns: 142.11%, Trading Limits: (4, 5, 4), Allocation: (0.35, 0.25, 0.4)
Returns: 141.87%, Trading Limits: (5, 5, 3), Allocation: (0.25, 0.3, 0.45)
Returns: 141.19%, Trading Limits: (2, 5, 4), Allocation: (0.3, 0.2, 0.5)
Returns: 141.07%, Trading Limits: (4, 4, 4), Allocation: (0.3, 0.2, 0.5)
Returns: 140.87%, Trading Limits: (5, 5, 4), Allocation: (0.4, 0.25, 0.35)
Returns: 140.86%, Trading Limits: (5, 5, 4), Allocation: (0.45, 0.2, 0.35)
Returns: 140.76%, Trading Limits: (3, 5, 4), Allocation: (0.2, 0.3, 0.5)
Returns: 140.71%, Trading Limits: (5, 5, 4), Allocation: (0.3, 0.4, 0.3)
Returns: 140.53%, Trading Limits: (5, 4, 4), Allocation: (0.3, 0.25, 0.45)
Returns: 140.37%, Trading Limits: (4, 5, 4), Allocation: (0.3, 0.3, 0.4)
Returns: 140.33%, Trading Limits: (5, 3, 4), Allocation: (0.2, 0.3, 0.5)
Returns: 140.26%, Trading Limits: (5, 4, 4), Allocation: (0.35, 0.2, 0.45)
Returns: 140.22%, Trading Limits: (4, 5, 4), Allocation: (0.25, 0.4, 0.35)
Returns: 140.21%, Trading Limits: (4, 4, 4), Allocation: (0.25, 0.25, 0.5)
Returns: 140.13%, Trading Limits: (5, 5, 3), Allocation: (0.2, 0.5, 0.3)
Returns: 140.01%, Trading Limits: (5, 5, 3), Allocation: (0.25, 0.25, 0.5)
Returns: 139.9%, Trading Limits: (5, 5, 4), Allocation: (0.25, 0.5, 0.25)
Returns: 139.71%, Trading Limits: (5, 4, 4), Allocation: (0.2, 0.4, 0.4)
Returns: 139.58%, Trading Limits: (5, 5, 4), Allocation: (0.35, 0.3, 0.35)
Returns: 139.38%, Trading Limits: (5, 4, 4), Allocation: (0.25, 0.3, 0.45)
Returns: 138.99%, Trading Limits: (5, 5, 3), Allocation: (0.2, 0.45, 0.35)
Returns: 138.68%, Trading Limits: (4, 5, 4), Allocation: (0.2, 0.5, 0.3)
Returns: 138.65%, Trading Limits: (4, 5, 4), Allocation: (0.35, 0.2, 0.45)
Returns: 138.12%, Trading Limits: (4, 4, 4), Allocation: (0.2, 0.3, 0.5)
Returns: 137.86%, Trading Limits: (5, 5, 4), Allocation: (0.3, 0.35, 0.35)
Returns: 137.6%, Trading Limits: (5, 5, 3), Allocation: (0.2, 0.4, 0.4)
Returns: 137.41%, Trading Limits: (5, 5, 4), Allocation: (0.4, 0.2, 0.4)
Returns: 137.39%, Trading Limits: (4, 5, 4), Allocation: (0.25, 0.35, 0.4)
Returns: 137.26%, Trading Limits: (4, 5, 4), Allocation: (0.3, 0.25, 0.45)
Returns: 137.14%, Trading Limits: (5, 5, 4), Allocation: (0.25, 0.45, 0.3)
Returns: 136.57%, Trading Limits: (5, 5, 4), Allocation: (0.35, 0.25, 0.4)
Returns: 136.08%, Trading Limits: (5, 5, 3), Allocation: (0.2, 0.35, 0.45)
Returns: 135.88%, Trading Limits: (4, 5, 4), Allocation: (0.2, 0.45, 0.35)
Returns: 135.56%, Trading Limits: (5, 4, 4), Allocation: (0.3, 0.2, 0.5)
Returns: 134.86%, Trading Limits: (5, 4, 4), Allocation: (0.2, 0.35, 0.45)
Returns: 134.85%, Trading Limits: (5, 5, 4), Allocation: (0.3, 0.3, 0.4)
Returns: 134.49%, Trading Limits: (5, 4, 4), Allocation: (0.25, 0.25, 0.5)
Returns: 134.37%, Trading Limits: (4, 5, 4), Allocation: (0.25, 0.3, 0.45)
Returns: 134.34%, Trading Limits: (5, 5, 4), Allocation: (0.25, 0.4, 0.35)
Returns: 134.31%, Trading Limits: (5, 5, 3), Allocation: (0.2, 0.3, 0.5)
Returns: 133.95%, Trading Limits: (4, 5, 4), Allocation: (0.3, 0.2, 0.5)
Returns: 133.17%, Trading Limits: (5, 5, 4), Allocation: (0.35, 0.2, 0.45)
Returns: 133.08%, Trading Limits: (4, 5, 4), Allocation: (0.2, 0.4, 0.4)
Returns: 131.82%, Trading Limits: (5, 5, 4), Allocation: (0.3, 0.25, 0.45)
Returns: 131.54%, Trading Limits: (5, 5, 4), Allocation: (0.25, 0.35, 0.4)
Returns: 131.36%, Trading Limits: (4, 5, 4), Allocation: (0.25, 0.25, 0.5)
Returns: 130.31%, Trading Limits: (4, 5, 4), Allocation: (0.2, 0.35, 0.45)
Returns: 130.28%, Trading Limits: (5, 5, 4), Allocation: (0.2, 0.5, 0.3)
Returns: 130.05%, Trading Limits: (5, 4, 4), Allocation: (0.2, 0.3, 0.5)
Returns: 128.56%, Trading Limits: (5, 5, 4), Allocation: (0.25, 0.3, 0.45)
Returns: 128.54%, Trading Limits: (5, 5, 4), Allocation: (0.3, 0.2, 0.5)
Returns: 127.43%, Trading Limits: (4, 5, 4), Allocation: (0.2, 0.3, 0.5)
Returns: 127.38%, Trading Limits: (5, 5, 4), Allocation: (0.2, 0.45, 0.35)
Returns: 125.6%, Trading Limits: (5, 5, 4), Allocation: (0.25, 0.25, 0.5)
Returns: 124.52%, Trading Limits: (5, 5, 4), Allocation: (0.2, 0.4, 0.4)
Returns: 121.57%, Trading Limits: (5, 5, 4), Allocation: (0.2, 0.35, 0.45)
Returns: 118.54%, Trading Limits: (5, 5, 4), Allocation: (0.2, 0.3, 0.5)
